gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Student_ID,Feedback_Text,Risk_Level
male,group B,high school,standard,none,56,51,48,STU13769,I understand the basics but struggle with details.,1
male,group B,some college,free/reduced,completed,61,58,59,STU13770,The exam was average.,1
female,group A,master's degree,standard,none,53,52,58,STU13771,I need to study more.,1
male,group E,some high school,standard,none,34,26,26,STU13772,I think I failed.,2
male,group B,high school,standard,completed,53,53,42,STU13773,I think I failed.,2
female,group E,bachelor's degree,standard,none,63,72,69,STU13774,"It was fine, not great.",1
male,group C,high school,standard,none,82,75,72,STU13775,I am doing well and understanding the concepts.,0
female,group C,some college,standard,none,70,77,84,STU13776,I love this subject.,0
female,group C,associate's degree,standard,completed,70,82,79,STU13777,The test was easy.,0
male,group B,some college,free/reduced,none,38,35,35,STU13778,I am stressed and falling behind.,2
male,group E,some college,standard,completed,79,75,72,STU13779,I love this subject.,0
female,group D,high school,free/reduced,none,38,53,46,STU13780,The questions were confusing.,2
male,group D,associate's degree,free/reduced,none,87,86,72,STU13781,I love this subject.,0
female,group A,some college,standard,completed,71,76,79,STU13782,I am satisfied with my performance.,0
female,group D,some college,free/reduced,none,79,84,90,STU13783,I feel confident.,0
female,group C,associate's degree,standard,none,49,61,56,STU13784,"It was fine, not great.",1
female,group D,high school,standard,none,72,81,77,STU13785,Great learning experience.,0
male,group C,some high school,free/reduced,completed,59,65,64,STU13786,I did okay but could do better.,1
male,group E,associate's degree,free/reduced,completed,79,69,68,STU13787,The test was easy.,0
male,group C,associate's degree,free/reduced,completed,69,64,68,STU13788,I understand the basics but struggle with details.,1
female,group D,high school,standard,none,71,73,78,STU13789,I love this subject.,0
male,group D,associate's degree,standard,none,73,70,61,STU13790,I did okay but could do better.,1
female,group E,some college,free/reduced,none,75,73,73,STU13791,I am satisfied with my performance.,0
male,group D,some college,standard,none,85,77,81,STU13792,I am doing well and understanding the concepts.,0
female,group B,bachelor's degree,standard,none,60,73,67,STU13793,The exam was average.,1
male,group E,bachelor's degree,free/reduced,completed,76,71,76,STU13794,The test was easy.,0
male,group D,some college,free/reduced,none,74,66,61,STU13795,I need to study more.,1
female,group A,bachelor's degree,standard,none,41,58,68,STU13796,I need to study more.,1
male,group A,some college,standard,completed,97,100,90,STU13797,I am satisfied with my performance.,0
female,group E,associate's degree,standard,none,86,96,82,STU13798,I am satisfied with my performance.,0
male,group C,some college,standard,none,59,59,64,STU13799,The exam was average.,1
male,group C,associate's degree,standard,completed,78,73,74,STU13800,The test was easy.,0
female,group D,some college,standard,none,49,60,57,STU13801,I did okay but could do better.,1
male,group A,some high school,standard,completed,61,65,73,STU13802,I need to study more.,1
female,group E,some high school,free/reduced,none,42,52,49,STU13803,I am stressed and falling behind.,2
female,group C,associate's degree,free/reduced,completed,71,71,67,STU13804,I need to study more.,1
male,group E,some college,standard,none,69,56,59,STU13805,"It was fine, not great.",1
male,group D,high school,free/reduced,none,47,52,50,STU13806,I am stressed and falling behind.,2
female,group C,high school,standard,none,46,57,51,STU13807,I need to study more.,1
male,group D,bachelor's degree,standard,completed,67,77,70,STU13808,Great learning experience.,0
male,group E,associate's degree,standard,none,74,57,65,STU13809,I understand the basics but struggle with details.,1
female,group D,some college,free/reduced,none,62,75,76,STU13810,I am satisfied with my performance.,0
female,group E,bachelor's degree,free/reduced,none,64,55,65,STU13811,I understand the basics but struggle with details.,1
male,group A,high school,free/reduced,none,52,44,44,STU13812,I am disappointed with my score.,2
female,group E,associate's degree,free/reduced,completed,56,67,74,STU13813,"It was fine, not great.",1
male,group D,high school,free/reduced,none,63,75,69,STU13814,I did okay but could do better.,1
male,group D,some college,free/reduced,none,55,65,62,STU13815,"It was fine, not great.",1
female,group E,some college,standard,none,67,73,75,STU13816,The test was easy.,0
male,group E,some college,standard,none,80,77,75,STU13817,Great learning experience.,0
female,group D,some college,standard,completed,79,78,80,STU13818,I feel confident.,0
male,group B,high school,standard,completed,76,66,64,STU13819,The exam was average.,1
male,group C,high school,standard,none,65,61,49,STU13820,I did okay but could do better.,1
female,group E,some college,standard,none,69,67,63,STU13821,I need to study more.,1
male,group A,high school,free/reduced,completed,73,71,62,STU13822,The exam was average.,1
male,group E,high school,standard,none,81,73,71,STU13823,The test was easy.,0
male,group C,some high school,free/reduced,none,65,73,62,STU13824,"It was fine, not great.",1
male,group B,associate's degree,free/reduced,none,55,57,61,STU13825,I did okay but could do better.,1
female,group B,high school,standard,none,46,52,55,STU13826,I did okay but could do better.,1
female,group B,some college,free/reduced,none,63,65,70,STU13827,I did okay but could do better.,1
female,group C,associate's degree,standard,none,51,53,53,STU13828,I did okay but could do better.,1
female,group E,some high school,free/reduced,none,72,78,72,STU13829,The test was easy.,0
female,group C,master's degree,standard,completed,82,87,85,STU13830,I am satisfied with my performance.,0
female,group A,associate's degree,standard,completed,68,71,75,STU13831,The test was easy.,0
female,group C,bachelor's degree,standard,none,69,80,82,STU13832,I am satisfied with my performance.,0
male,group C,high school,standard,completed,60,55,52,STU13833,I understand the basics but struggle with details.,1
male,group B,some high school,standard,completed,81,86,85,STU13834,I feel confident.,0
female,group C,master's degree,free/reduced,none,42,62,55,STU13835,I did okay but could do better.,1
female,group D,master's degree,standard,none,64,71,71,STU13836,I did okay but could do better.,1
male,group B,associate's degree,free/reduced,none,54,53,59,STU13837,The exam was average.,1
female,group D,bachelor's degree,standard,none,69,64,62,STU13838,I understand the basics but struggle with details.,1
male,group C,high school,standard,none,93,79,73,STU13839,I am doing well and understanding the concepts.,0
female,group B,some college,standard,none,23,39,28,STU13840,I am stressed and falling behind.,2
male,group D,bachelor's degree,standard,none,54,51,44,STU13841,The questions were confusing.,2
male,group E,some college,standard,none,82,79,72,STU13842,I love this subject.,0
female,group C,some high school,standard,completed,70,84,79,STU13843,Great learning experience.,0
male,group A,some high school,standard,none,70,59,53,STU13844,I did okay but could do better.,1
female,group C,some college,standard,completed,91,92,97,STU13845,Great learning experience.,0
male,group B,some high school,standard,none,69,54,49,STU13846,I did okay but could do better.,1
male,group B,some high school,standard,none,66,67,61,STU13847,"It was fine, not great.",1
female,group C,high school,free/reduced,none,56,68,60,STU13848,The exam was average.,1
female,group C,bachelor's degree,standard,none,90,95,84,STU13849,I am doing well and understanding the concepts.,0
female,group E,associate's degree,standard,none,67,72,69,STU13850,I did okay but could do better.,1
female,group D,associate's degree,free/reduced,completed,78,91,88,STU13851,I am satisfied with my performance.,0
male,group E,high school,free/reduced,completed,89,82,77,STU13852,I feel confident.,0
female,group C,associate's degree,standard,completed,55,55,60,STU13853,The exam was average.,1
female,group B,some high school,standard,completed,35,48,44,STU13854,I am stressed and falling behind.,2
male,group E,bachelor's degree,standard,completed,79,62,66,STU13855,I understand the basics but struggle with details.,1
male,group E,associate's degree,free/reduced,none,50,46,42,STU13856,I am disappointed with my score.,2
male,group D,associate's degree,standard,none,75,70,64,STU13857,I understand the basics but struggle with details.,1
male,group B,some high school,standard,none,78,65,60,STU13858,I need to study more.,1
male,group D,some college,standard,completed,69,65,68,STU13859,I need to study more.,1
male,group D,associate's degree,standard,completed,68,51,64,STU13860,I did okay but could do better.,1
male,group C,high school,standard,completed,78,80,83,STU13861,I feel confident.,0
male,group C,master's degree,standard,none,79,69,65,STU13862,I feel confident.,0
female,group C,associate's degree,free/reduced,none,62,78,75,STU13863,I love this subject.,0
male,group D,some college,free/reduced,none,63,61,63,STU13864,I did okay but could do better.,1
female,group E,master's degree,free/reduced,none,47,56,53,STU13865,I need to study more.,1
female,group C,associate's degree,free/reduced,completed,81,89,91,STU13866,The test was easy.,0
female,group D,some high school,standard,none,72,75,69,STU13867,I am doing well and understanding the concepts.,0
male,group A,high school,standard,none,58,47,51,STU13868,I need to study more.,1
male,group D,high school,free/reduced,none,48,49,45,STU13869,The questions were confusing.,2
female,group B,high school,free/reduced,none,68,76,70,STU13870,The test was easy.,0
female,group B,some high school,standard,none,86,82,76,STU13871,I am doing well and understanding the concepts.,0
male,group C,high school,standard,none,68,62,64,STU13872,I understand the basics but struggle with details.,1
female,group D,master's degree,standard,none,67,60,67,STU13873,"It was fine, not great.",1
male,group D,master's degree,standard,none,94,77,84,STU13874,Great learning experience.,0
female,group A,bachelor's degree,standard,none,61,71,73,STU13875,The exam was average.,1
female,group D,high school,free/reduced,none,71,90,86,STU13876,I am satisfied with my performance.,0
female,group D,bachelor's degree,standard,none,79,81,77,STU13877,I am satisfied with my performance.,0
male,group C,high school,standard,none,60,65,56,STU13878,I need to study more.,1
male,group E,associate's degree,free/reduced,completed,96,100,97,STU13879,I am satisfied with my performance.,0
female,group D,some college,free/reduced,completed,59,81,76,STU13880,I feel confident.,0
male,group E,associate's degree,free/reduced,none,50,46,40,STU13881,I am disappointed with my score.,2
male,group C,associate's degree,free/reduced,completed,64,66,66,STU13882,I need to study more.,1
female,group E,some college,standard,none,62,76,74,STU13883,I am satisfied with my performance.,0
female,group C,some college,standard,none,78,94,94,STU13884,I love this subject.,0
female,group C,associate's degree,standard,none,42,63,50,STU13885,I need to study more.,1
male,group B,bachelor's degree,standard,none,58,51,52,STU13886,I understand the basics but struggle with details.,1
male,group D,high school,free/reduced,none,41,55,44,STU13887,I am stressed and falling behind.,2
male,group B,some high school,standard,completed,63,54,57,STU13888,"It was fine, not great.",1
male,group C,bachelor's degree,standard,none,90,85,86,STU13889,I love this subject.,0
male,group A,some college,free/reduced,none,77,77,73,STU13890,I feel confident.,0
female,group A,some high school,standard,none,69,87,74,STU13891,I feel confident.,0
male,group D,bachelor's degree,free/reduced,completed,39,46,39,STU13892,I am stressed and falling behind.,2
male,group D,some college,standard,none,56,65,55,STU13893,I need to study more.,1
female,group D,bachelor's degree,free/reduced,none,72,75,80,STU13894,I love this subject.,0
female,group D,associate's degree,standard,completed,74,78,79,STU13895,I am satisfied with my performance.,0
male,group C,master's degree,standard,none,77,71,73,STU13896,Great learning experience.,0
male,group B,master's degree,free/reduced,none,51,50,54,STU13897,The exam was average.,1
female,group D,some high school,standard,none,71,70,75,STU13898,I am doing well and understanding the concepts.,0
female,group B,high school,standard,completed,77,81,93,STU13899,Great learning experience.,0
male,group C,associate's degree,standard,none,88,80,67,STU13900,I am doing well and understanding the concepts.,0
female,group C,some college,standard,none,53,52,56,STU13901,I did okay but could do better.,1
female,group C,bachelor's degree,standard,none,69,80,80,STU13902,Great learning experience.,0
male,group D,bachelor's degree,standard,none,53,47,47,STU13903,The questions were confusing.,2
female,group E,associate's degree,standard,completed,96,96,97,STU13904,The test was easy.,0
male,group D,bachelor's degree,free/reduced,none,65,67,67,STU13905,I did okay but could do better.,1
female,group E,bachelor's degree,standard,completed,99,100,100,STU13906,The test was easy.,0
male,group E,some college,standard,none,66,53,48,STU13907,"It was fine, not great.",1
female,group C,high school,standard,none,77,84,82,STU13908,I love this subject.,0
female,group D,some high school,standard,completed,62,70,75,STU13909,I need to study more.,1
male,group A,associate's degree,standard,none,54,54,47,STU13910,I did okay but could do better.,1
female,group B,bachelor's degree,standard,none,96,100,94,STU13911,The test was easy.,0
female,group C,some high school,standard,completed,72,85,87,STU13912,Great learning experience.,0
male,group B,some college,free/reduced,none,41,39,35,STU13913,I don't understand the lectures.,2
female,group D,associate's degree,standard,none,55,70,69,STU13914,I understand the basics but struggle with details.,1
female,group D,master's degree,standard,none,88,100,100,STU13915,The test was easy.,0
male,group D,some high school,standard,none,79,77,78,STU13916,I am satisfied with my performance.,0
female,group C,associate's degree,standard,completed,80,82,89,STU13917,I am doing well and understanding the concepts.,0
female,group C,some college,standard,none,57,55,62,STU13918,The exam was average.,1
male,group B,some high school,standard,completed,76,86,86,STU13919,I am satisfied with my performance.,0
female,group A,high school,standard,none,53,69,72,STU13920,"It was fine, not great.",1
male,group C,high school,standard,none,89,74,67,STU13921,I am doing well and understanding the concepts.,0
male,group B,high school,standard,none,80,59,64,STU13922,I understand the basics but struggle with details.,1
male,group A,high school,standard,completed,71,76,72,STU13923,I am doing well and understanding the concepts.,0
male,group C,some high school,free/reduced,none,71,75,63,STU13924,The exam was average.,1
female,group D,some high school,standard,none,80,88,86,STU13925,I am satisfied with my performance.,0
male,group D,associate's degree,free/reduced,none,67,65,67,STU13926,I understand the basics but struggle with details.,1
male,group C,master's degree,free/reduced,none,51,62,46,STU13927,"It was fine, not great.",1
female,group C,bachelor's degree,standard,completed,94,100,98,STU13928,I love this subject.,0
female,group B,high school,standard,none,50,65,69,STU13929,"It was fine, not great.",1
male,group E,some college,standard,completed,85,70,74,STU13930,Great learning experience.,0
female,group D,high school,standard,none,70,79,72,STU13931,I love this subject.,0
female,group E,associate's degree,standard,none,48,55,50,STU13932,I did okay but could do better.,1
female,group A,some high school,standard,none,73,81,80,STU13933,I am satisfied with my performance.,0
male,group C,some college,standard,none,55,43,44,STU13934,The questions were confusing.,2
male,group C,high school,standard,none,71,78,68,STU13935,I am doing well and understanding the concepts.,0
male,group D,bachelor's degree,free/reduced,completed,72,83,74,STU13936,I love this subject.,0
male,group E,associate's degree,standard,none,79,67,71,STU13937,The test was easy.,0
male,group C,high school,standard,none,78,82,74,STU13938,I love this subject.,0
male,group E,associate's degree,free/reduced,none,89,93,81,STU13939,I am satisfied with my performance.,0
female,group D,high school,free/reduced,completed,52,57,59,STU13940,I did okay but could do better.,1
male,group A,high school,standard,none,74,70,62,STU13941,"It was fine, not great.",1
male,group A,high school,standard,none,61,67,66,STU13942,I did okay but could do better.,1
female,group E,high school,free/reduced,completed,65,70,76,STU13943,I am doing well and understanding the concepts.,0
female,group E,some high school,free/reduced,none,76,78,80,STU13944,I love this subject.,0
female,group A,some high school,free/reduced,none,44,62,50,STU13945,I understand the basics but struggle with details.,1
female,group C,associate's degree,free/reduced,completed,70,69,72,STU13946,I am satisfied with my performance.,0
male,group A,some college,standard,completed,65,52,49,STU13947,The exam was average.,1
male,group D,some college,free/reduced,none,61,58,58,STU13948,"It was fine, not great.",1
female,group D,associate's degree,free/reduced,none,54,63,61,STU13949,I need to study more.,1
female,group C,associate's degree,standard,none,54,53,60,STU13950,I need to study more.,1
male,group E,high school,standard,none,66,52,57,STU13951,The exam was average.,1
male,group C,associate's degree,standard,none,55,52,49,STU13952,The exam was average.,1
male,group D,associate's degree,standard,completed,67,52,59,STU13953,I need to study more.,1
male,group A,high school,standard,none,72,67,69,STU13954,I did okay but could do better.,1
female,group A,high school,free/reduced,completed,50,49,64,STU13955,I understand the basics but struggle with details.,1
male,group C,high school,standard,completed,77,72,66,STU13956,I love this subject.,0
male,group A,high school,standard,none,61,54,57,STU13957,The exam was average.,1
female,group B,bachelor's degree,standard,none,74,74,76,STU13958,Great learning experience.,0
male,group A,high school,standard,none,63,67,62,STU13959,I understand the basics but struggle with details.,1
male,group C,associate's degree,free/reduced,completed,61,65,64,STU13960,"It was fine, not great.",1
male,group E,some high school,standard,completed,90,83,79,STU13961,I am satisfied with my performance.,0
female,group B,some college,standard,completed,85,95,90,STU13962,I am satisfied with my performance.,0
male,group B,high school,standard,none,50,45,49,STU13963,I think I failed.,2
male,group A,some college,standard,none,49,47,40,STU13964,I struggled a lot.,2
male,group B,some college,standard,completed,75,76,70,STU13965,I am doing well and understanding the concepts.,0
female,group C,associate's degree,standard,none,67,78,74,STU13966,I love this subject.,0
female,group C,some college,standard,completed,68,90,90,STU13967,I love this subject.,0
female,group C,high school,standard,none,67,71,79,STU13968,I love this subject.,0
male,group B,high school,standard,none,61,62,45,STU13969,I need to study more.,1
male,group C,master's degree,standard,completed,92,82,82,STU13970,I feel confident.,0
female,group D,some high school,free/reduced,completed,69,86,78,STU13971,I am satisfied with my performance.,0
female,group B,bachelor's degree,standard,none,61,73,70,STU13972,I did okay but could do better.,1
female,group D,high school,free/reduced,completed,67,61,69,STU13973,I understand the basics but struggle with details.,1
female,group B,bachelor's degree,standard,none,99,94,97,STU13974,The test was easy.,0
female,group C,some high school,standard,none,68,73,74,STU13975,The test was easy.,0
male,group E,high school,standard,none,67,55,60,STU13976,The exam was average.,1
male,group B,high school,standard,completed,72,67,64,STU13977,I understand the basics but struggle with details.,1
female,group E,associate's degree,standard,none,67,61,73,STU13978,I did okay but could do better.,1
female,group C,associate's degree,standard,completed,63,83,85,STU13979,I am satisfied with my performance.,0
female,group E,high school,free/reduced,none,38,47,37,STU13980,I think I failed.,2
male,group A,associate's degree,free/reduced,completed,78,80,86,STU13981,The test was easy.,0
female,group D,some high school,standard,none,71,71,78,STU13982,I love this subject.,0
male,group E,some college,standard,none,73,71,76,STU13983,The test was easy.,0
female,group E,associate's degree,standard,none,91,97,93,STU13984,I love this subject.,0
female,group E,high school,free/reduced,completed,67,76,82,STU13985,Great learning experience.,0
male,group C,associate's degree,standard,completed,79,76,74,STU13986,The test was easy.,0
male,group C,high school,free/reduced,none,56,59,54,STU13987,"It was fine, not great.",1
female,group C,high school,standard,none,65,73,70,STU13988,I need to study more.,1
female,group B,some high school,standard,completed,36,54,48,STU13989,I am disappointed with my score.,2
male,group D,associate's degree,standard,completed,70,56,61,STU13990,The exam was average.,1
male,group B,bachelor's degree,standard,none,56,58,54,STU13991,The exam was average.,1
female,group E,bachelor's degree,standard,none,100,100,100,STU13992,I am doing well and understanding the concepts.,0
male,group D,high school,free/reduced,none,62,56,50,STU13993,The exam was average.,1
female,group C,some college,standard,none,85,81,90,STU13994,The test was easy.,0
female,group B,some high school,standard,none,79,78,84,STU13995,The test was easy.,0
female,group C,some college,standard,none,56,44,55,STU13996,The exam was average.,1
female,group C,associate's degree,standard,none,44,60,53,STU13997,"It was fine, not great.",1
male,group D,some college,free/reduced,none,59,58,60,STU13998,I understand the basics but struggle with details.,1
female,group E,some high school,standard,none,78,80,78,STU13999,I love this subject.,0
female,group D,associate's degree,standard,none,79,99,85,STU14000,The test was easy.,0
male,group D,high school,standard,none,57,53,58,STU14001,The exam was average.,1
female,group D,some high school,standard,none,75,87,89,STU14002,I feel confident.,0
male,group C,associate's degree,standard,none,96,92,88,STU14003,Great learning experience.,0
male,group E,high school,standard,none,70,67,56,STU14004,I need to study more.,1
male,group E,some college,standard,completed,83,79,77,STU14005,Great learning experience.,0
female,group C,associate's degree,standard,none,84,90,95,STU14006,The test was easy.,0
female,group C,associate's degree,standard,none,39,55,52,STU14007,I am stressed and falling behind.,2
female,group C,some college,standard,none,53,60,63,STU14008,I understand the basics but struggle with details.,1
female,group E,some high school,standard,completed,81,87,83,STU14009,The test was easy.,0
female,group C,high school,free/reduced,none,34,38,36,STU14010,I am stressed and falling behind.,2
male,group A,some high school,free/reduced,none,68,68,64,STU14011,I understand the basics but struggle with details.,1
male,group E,bachelor's degree,standard,completed,73,60,69,STU14012,The exam was average.,1
male,group C,bachelor's degree,free/reduced,completed,70,79,71,STU14013,I am satisfied with my performance.,0
female,group D,some college,free/reduced,none,48,61,61,STU14014,I did okay but could do better.,1
female,group C,bachelor's degree,free/reduced,none,66,73,74,STU14015,I feel confident.,0
female,group C,high school,free/reduced,completed,64,79,85,STU14016,I love this subject.,0
male,group E,high school,free/reduced,completed,88,85,79,STU14017,The test was easy.,0
male,group D,associate's degree,free/reduced,completed,75,83,81,STU14018,I love this subject.,0
male,group C,bachelor's degree,standard,none,66,61,62,STU14019,"It was fine, not great.",1
male,group C,master's degree,standard,completed,88,86,81,STU14020,I am doing well and understanding the concepts.,0
male,group C,associate's degree,standard,none,69,76,68,STU14021,Great learning experience.,0
female,group C,bachelor's degree,standard,none,63,73,77,STU14022,The test was easy.,0
male,group A,high school,free/reduced,completed,70,67,66,STU14023,"It was fine, not great.",1
male,group D,some college,free/reduced,none,59,58,60,STU14024,I understand the basics but struggle with details.,1
male,group E,some high school,standard,completed,68,48,60,STU14025,I understand the basics but struggle with details.,1
female,group C,some college,standard,none,68,85,80,STU14026,Great learning experience.,0
female,group C,some college,free/reduced,none,64,68,63,STU14027,"It was fine, not great.",1
female,group A,some college,free/reduced,none,61,57,57,STU14028,I understand the basics but struggle with details.,1
male,group D,some high school,free/reduced,completed,82,76,79,STU14029,I am doing well and understanding the concepts.,0
female,group C,bachelor's degree,free/reduced,none,64,74,72,STU14030,I am doing well and understanding the concepts.,0
male,group E,associate's degree,standard,none,77,75,68,STU14031,I love this subject.,0
female,group D,some college,standard,completed,70,76,78,STU14032,I am doing well and understanding the concepts.,0
female,group C,associate's degree,standard,completed,69,81,81,STU14033,I love this subject.,0
male,group C,master's degree,free/reduced,completed,43,46,45,STU14034,I think I failed.,2
female,group E,some college,standard,none,71,76,77,STU14035,I love this subject.,0
female,group D,bachelor's degree,standard,none,81,85,78,STU14036,The test was easy.,0
female,group B,bachelor's degree,standard,completed,64,81,80,STU14037,I love this subject.,0
female,group B,high school,free/reduced,none,42,57,50,STU14038,I am stressed and falling behind.,2
male,group C,master's degree,standard,none,75,71,66,STU14039,I am satisfied with my performance.,0
female,group E,bachelor's degree,free/reduced,completed,89,100,100,STU14040,I feel confident.,0
female,group C,associate's degree,standard,none,87,84,83,STU14041,The test was easy.,0
male,group C,associate's degree,standard,none,42,44,42,STU14042,I am disappointed with my score.,2
male,group C,some high school,free/reduced,none,75,73,64,STU14043,I feel confident.,0
female,group C,associate's degree,standard,completed,73,76,84,STU14044,I love this subject.,0
male,group D,some college,standard,completed,81,66,64,STU14045,Great learning experience.,0
male,group D,associate's degree,standard,none,71,69,66,STU14046,I need to study more.,1
male,group E,some high school,standard,completed,90,88,80,STU14047,I feel confident.,0
male,group E,some college,standard,none,55,57,49,STU14048,"It was fine, not great.",1
female,group D,some college,standard,completed,83,83,89,STU14049,I am doing well and understanding the concepts.,0
male,group D,high school,free/reduced,completed,62,65,70,STU14050,"It was fine, not great.",1
female,group C,some high school,standard,none,73,75,74,STU14051,I am doing well and understanding the concepts.,0
male,group D,some college,free/reduced,none,65,53,59,STU14052,The exam was average.,1
male,group E,some college,standard,none,56,50,44,STU14053,"It was fine, not great.",1
female,group C,associate's degree,standard,none,66,79,73,STU14054,The test was easy.,0
female,group B,some college,standard,none,58,65,63,STU14055,The exam was average.,1
female,group B,some high school,standard,none,73,68,70,STU14056,The test was easy.,0
female,group D,some college,free/reduced,none,51,56,57,STU14057,I did okay but could do better.,1
female,group D,some college,standard,none,48,60,51,STU14058,The exam was average.,1
male,group C,associate's degree,standard,none,71,76,68,STU14059,I feel confident.,0
female,group C,bachelor's degree,standard,none,86,96,91,STU14060,I feel confident.,0
male,group D,associate's degree,free/reduced,none,89,90,79,STU14061,I feel confident.,0
male,group B,some high school,standard,completed,50,52,39,STU14062,I think I failed.,2
male,group B,associate's degree,standard,none,57,43,41,STU14063,I don't understand the lectures.,2
female,group D,high school,free/reduced,none,38,50,46,STU14064,The questions were confusing.,2
female,group C,some high school,standard,completed,80,84,85,STU14065,I love this subject.,0
female,group B,associate's degree,free/reduced,none,56,68,69,STU14066,The exam was average.,1
male,group D,some high school,free/reduced,none,58,50,55,STU14067,"It was fine, not great.",1
male,group C,some college,standard,none,86,88,83,STU14068,I am doing well and understanding the concepts.,0
female,group E,some college,standard,none,100,94,96,STU14069,Great learning experience.,0
male,group E,some high school,standard,none,78,71,60,STU14070,"It was fine, not great.",1
male,group A,high school,standard,none,75,71,67,STU14071,I feel confident.,0
female,group A,associate's degree,free/reduced,none,41,48,50,STU14072,I am stressed and falling behind.,2
male,group C,some college,standard,none,67,67,60,STU14073,The exam was average.,1
female,group C,master's degree,standard,completed,78,88,87,STU14074,The test was easy.,0
male,group E,associate's degree,standard,none,84,73,74,STU14075,The test was easy.,0
male,group A,some high school,standard,none,50,30,38,STU14076,I struggled a lot.,2
male,group A,associate's degree,standard,none,64,56,50,STU14077,The exam was average.,1
male,group D,some college,standard,completed,78,78,89,STU14078,I feel confident.,0
male,group A,associate's degree,standard,none,63,58,55,STU14079,I need to study more.,1
female,group C,some college,standard,none,76,72,82,STU14080,I feel confident.,0
male,group D,some college,standard,completed,55,59,55,STU14081,"It was fine, not great.",1
male,group E,some college,free/reduced,completed,84,73,67,STU14082,I am satisfied with my performance.,0
male,group D,master's degree,standard,none,77,73,73,STU14083,I feel confident.,0
female,group C,high school,standard,none,64,67,76,STU14084,I understand the basics but struggle with details.,1
female,group E,some college,standard,none,71,66,66,STU14085,I need to study more.,1
male,group C,associate's degree,standard,none,95,78,87,STU14086,I feel confident.,0
female,group E,associate's degree,standard,none,100,97,100,STU14087,I am satisfied with my performance.,0
male,group E,high school,standard,none,72,58,58,STU14088,"It was fine, not great.",1
female,group C,associate's degree,standard,completed,62,71,75,STU14089,I did okay but could do better.,1
female,group D,bachelor's degree,standard,none,79,79,77,STU14090,I am satisfied with my performance.,0
male,group D,associate's degree,standard,completed,83,83,83,STU14091,I am doing well and understanding the concepts.,0
female,group A,bachelor's degree,standard,none,55,48,50,STU14092,I understand the basics but struggle with details.,1
female,group A,some high school,free/reduced,none,40,42,47,STU14093,I am disappointed with my score.,2
female,group D,high school,standard,none,70,73,77,STU14094,I am satisfied with my performance.,0
female,group D,bachelor's degree,standard,none,80,86,93,STU14095,I love this subject.,0
male,group E,some high school,standard,none,26,28,22,STU14096,The questions were confusing.,2
male,group E,associate's degree,standard,completed,59,63,62,STU14097,"It was fine, not great.",1
male,group B,some high school,standard,completed,62,64,59,STU14098,I understand the basics but struggle with details.,1
male,group C,some college,free/reduced,none,57,55,54,STU14099,I need to study more.,1
female,group C,some college,free/reduced,completed,69,78,73,STU14100,I feel confident.,0
male,group D,high school,free/reduced,none,64,57,56,STU14101,"It was fine, not great.",1
male,group D,some college,free/reduced,none,79,61,64,STU14102,I did okay but could do better.,1
female,group C,some college,free/reduced,completed,61,81,84,STU14103,I am doing well and understanding the concepts.,0
male,group C,associate's degree,standard,completed,52,62,62,STU14104,I need to study more.,1
male,group C,some high school,free/reduced,completed,52,60,57,STU14105,I understand the basics but struggle with details.,1
female,group B,high school,standard,none,67,68,65,STU14106,I understand the basics but struggle with details.,1
male,group D,high school,free/reduced,none,65,59,52,STU14107,I need to study more.,1
male,group C,some college,free/reduced,none,58,58,53,STU14108,I did okay but could do better.,1
female,group B,high school,standard,none,44,66,57,STU14109,The exam was average.,1
female,group C,associate's degree,standard,none,81,86,85,STU14110,I love this subject.,0
female,group D,associate's degree,free/reduced,completed,72,84,90,STU14111,Great learning experience.,0
male,group D,bachelor's degree,free/reduced,completed,74,67,79,STU14112,I am satisfied with my performance.,0
male,group B,some college,standard,none,56,51,45,STU14113,I need to study more.,1
female,group B,associate's degree,standard,none,84,83,82,STU14114,Great learning experience.,0
female,group C,some college,standard,completed,71,93,90,STU14115,I feel confident.,0
male,group B,bachelor's degree,standard,none,62,71,68,STU14116,"It was fine, not great.",1
female,group B,some college,free/reduced,none,42,56,55,STU14117,I need to study more.,1
male,group D,high school,standard,none,68,63,66,STU14118,I understand the basics but struggle with details.,1
female,group D,bachelor's degree,standard,none,80,86,78,STU14119,I am doing well and understanding the concepts.,0
female,group B,associate's degree,standard,none,43,47,49,STU14120,I don't understand the lectures.,2
female,group C,some high school,standard,completed,69,71,81,STU14121,I feel confident.,0
male,group E,associate's degree,standard,none,90,78,75,STU14122,I am satisfied with my performance.,0
male,group E,some college,standard,none,53,53,49,STU14123,The exam was average.,1
male,group B,some college,standard,none,62,59,54,STU14124,The exam was average.,1
male,group B,associate's degree,standard,none,86,79,84,STU14125,The test was easy.,0
female,group E,some high school,free/reduced,none,40,46,46,STU14126,I am stressed and falling behind.,2
male,group A,bachelor's degree,standard,completed,76,54,58,STU14127,"It was fine, not great.",1
female,group D,some college,standard,none,64,74,74,STU14128,Great learning experience.,0
female,group C,high school,free/reduced,completed,49,65,60,STU14129,"It was fine, not great.",1
female,group C,some college,standard,none,71,76,76,STU14130,I feel confident.,0
female,group C,master's degree,standard,completed,50,66,65,STU14131,"It was fine, not great.",1
male,group D,some high school,standard,completed,75,66,71,STU14132,I am doing well and understanding the concepts.,0
